,tout,q,qt,c,PLRs,PLR,hourindex
4536,8.3,0.0,0.0,0.0,0.0,0.0,18
4537,8.3,0.0,0.0,0.0,0.0,0.0,18
4538,8.3,0.0,0.0,0.0,0.0,0.0,18
4539,8.3,0.0,0.0,0.0,0.0,0.0,18
4540,8.3,0.0,0.0,0.0,0.0,0.0,18
4541,8.3,0.0,0.0,0.0,0.0,0.0,18
4542,8.3,0.0,0.0,0.0,0.0,0.0,18
4543,8.3,0.0,0.0,0.0,0.0,0.0,18
4544,8.3,0.0,0.0,0.0,0.0,0.0,18
4545,8.3,0.0,0.0,0.0,0.0,0.0,18
4546,8.3,0.0,0.0,0.0,0.0,0.0,18
4547,8.3,0.0,0.0,0.0,0.0,0.0,18
4548,8.35,0.0,0.0,0.0,0.0,0.0,19
4549,8.4,0.0,0.0,0.0,0.0,0.0,19
4550,8.45,0.0,0.0,0.0,0.0,0.0,19
4551,8.5,0.0,0.0,0.0,0.0,0.0,19
4552,8.55,0.0,0.0,0.0,0.0,0.0,19
4553,8.6,0.0,0.0,0.0,0.0,0.0,19
4554,8.65,0.0,0.0,0.0,0.0,0.0,19
4555,8.7,0.0,0.0,0.0,0.0,0.0,19
4556,8.75,0.0,0.0,0.0,0.0,0.0,19
4557,8.8,0.0,0.0,0.0,0.0,0.0,19
4558,8.85,0.0,0.0,0.0,0.0,0.0,19
4559,8.9,0.0,0.0,0.0,0.0,0.0,19
4560,8.85,0.0,0.0,0.0,0.0,0.0,20
4561,8.8,0.0,0.0,0.0,0.0,0.0,20
4562,8.75,0.0,0.0,0.0,0.0,0.0,20
4563,8.7,0.0,0.0,0.0,0.0,0.0,20
4564,8.65,0.0,0.0,0.0,0.0,0.0,20
4565,8.6,0.0,0.0,0.0,0.0,0.0,20
4566,8.55,0.0,0.0,0.0,0.0,0.0,20
4567,8.5,0.0,0.0,0.0,0.0,0.0,20
4568,8.45,0.0,0.0,0.0,0.0,0.0,20
4569,8.4,0.0,0.0,0.0,0.0,0.0,20
4570,8.35,0.0,0.0,0.0,0.0,0.0,20
4571,8.3,0.0,0.0,0.0,0.0,0.0,20
4572,8.3,0.0,0.0,0.0,0.0,0.0,21
4573,8.3,0.0,0.0,0.0,0.0,0.0,21
4574,8.3,0.0,0.0,0.0,0.0,0.0,21
4575,8.3,0.0,0.0,0.0,0.0,0.0,21
4576,8.3,0.0,0.0,0.0,0.0,0.0,21
4577,8.3,0.0,0.0,0.0,0.0,0.0,21
4578,8.3,0.0,0.0,0.0,0.0,0.0,21
4579,8.3,0.0,0.0,0.0,0.0,0.0,21
4580,8.3,0.0,0.0,0.0,0.0,0.0,21
4581,8.3,0.0,0.0,0.0,0.0,0.0,21
4582,8.3,0.0,0.0,0.0,0.0,0.0,21
4583,8.3,0.0,0.0,0.0,0.0,0.0,21
4584,8.25833333333333,0.0,0.0,0.0,0.0,0.0,22
4585,8.21666666666667,0.0,0.0,0.0,0.0,0.0,22
4586,8.175,0.0,0.0,0.0,0.0,0.0,22
4587,8.13333333333333,0.0,0.0,0.0,0.0,0.0,22
4588,8.09166666666667,0.0,0.0,0.0,0.0,0.0,22
4589,8.05,0.0,0.0,0.0,0.0,0.0,22
4590,8.00833333333333,0.0,0.0,0.0,0.0,0.0,22
4591,7.9666666666666694,0.0,0.0,0.0,0.0,0.0,22
4592,7.925,0.0,0.0,0.0,0.0,0.0,22
4593,7.88333333333333,0.0,0.0,0.0,0.0,0.0,22
4594,7.8416666666666694,0.0,0.0,0.0,0.0,0.0,22
4595,7.8,0.15590975617795022,554.8547819995968,485.997433239964,5.649815610579464e-08,0.00020106677643495248,22
4596,7.75,0.0,0.0,0.0,0.0,0.0,23
4597,7.7,0.26832267494884093,3467.824392158259,1215.06058591702,9.723404581994977e-08,0.0012566608316160576,23
4598,7.65,0.0,0.0,0.0,0.0,0.0,23
4599,7.6,0.6882431789463791,3467.886489597222,1214.81733560513,2.494037032453533e-07,0.001256683334318174,23
4600,7.55,0.0,0.0,0.0,0.0,0.0,23
4601,7.5,0.0,0.0,0.0,0.0,0.0,23
4602,7.45,0.0,0.0,0.0,0.0,0.0,23
4603,7.4,0.0,0.0,0.0,0.0,0.0,23
4604,7.35,0.0,0.0,0.0,0.0,0.0,23
4605,7.3,0.0,0.0,0.0,0.0,0.0,23
4606,7.25,0.0,0.0,0.0,0.0,0.0,23
4607,7.2,0.0,0.0,0.0,0.0,0.0,23
4608,7.1583333333333306,0.0,0.0,0.0,0.0,0.0,0
4609,7.11666666666667,0.0,0.0,0.0,0.0,0.0,0
4610,7.075,0.0,0.0,0.0,0.0,0.0,0
4611,7.0333333333333306,0.0,0.0,0.0,0.0,0.0,0
4612,6.99166666666667,0.0,0.0,0.0,0.0,0.0,0
4613,6.95,0.0,0.0,0.0,0.0,0.0,0
4614,6.9083333333333306,0.0,0.0,0.0,0.0,0.0,0
4615,6.86666666666667,0.0,0.0,0.0,0.0,0.0,0
4616,6.825,0.0,0.0,0.0,0.0,0.0,0
4617,6.7833333333333306,0.0,0.0,0.0,0.0,0.0,0
4618,6.74166666666667,0.0,0.0,0.0,0.0,0.0,0
4619,6.7,0.0,0.0,0.0,0.0,0.0,0
4620,6.65,0.0,0.0,0.0,0.0,0.0,1
4621,6.6,0.0,0.0,0.0,0.0,0.0,1
4622,6.55,0.0,0.0,0.0,0.0,0.0,1
4623,6.5,0.0,0.0,0.0,0.0,0.0,1
4624,6.45,0.0,0.0,0.0,0.0,0.0,1
4625,6.4,0.0,0.0,0.0,0.0,0.0,1
4626,6.35,0.0,0.0,0.0,0.0,0.0,1
4627,6.3,0.0,0.0,0.0,0.0,0.0,1
4628,6.25,0.0,0.0,0.0,0.0,0.0,1
4629,6.2,0.0,0.0,0.0,0.0,0.0,1
4630,6.15,0.0,0.0,0.0,0.0,0.0,1
4631,6.1,0.0,0.0,0.0,0.0,0.0,1
4632,6.05833333333333,0.22849377449657698,3467.8184979785756,1215.07296724935,8.280095650958107e-08,0.0012566586956991527,2
4633,6.01666666666667,0.0,0.0,0.0,0.0,0.0,2
4634,5.975,0.0,0.0,0.0,0.0,0.0,2
4635,5.93333333333333,0.0,0.0,0.0,0.0,0.0,2
4636,5.89166666666667,0.0,0.0,0.0,0.0,0.0,2
4637,5.85,0.0,0.0,0.0,0.0,0.0,2
4638,5.80833333333333,0.0,0.0,0.0,0.0,0.0,2
4639,5.76666666666667,0.0,0.0,0.0,0.0,0.0,2
4640,5.725,0.0,0.0,0.0,0.0,0.0,2
4641,5.68333333333333,0.0,0.0,0.0,0.0,0.0,2
4642,5.64166666666667,0.0,0.0,0.0,0.0,0.0,2
4643,5.6,0.0,0.0,0.0,0.0,0.0,2
4644,5.5,0.0,0.0,0.0,0.0,0.0,3
4645,5.4,0.0,0.0,0.0,0.0,0.0,3
4646,5.3,0.0,0.0,0.0,0.0,0.0,3
4647,5.2,0.0,0.0,0.0,0.0,0.0,3
4648,5.1,0.0,0.0,0.0,0.0,0.0,3
4649,5.0,0.0,0.0,0.0,0.0,0.0,3
4650,4.9,0.0,0.0,0.0,0.0,0.0,3
4651,4.8,0.0,0.0,0.0,0.0,0.0,3
4652,4.7,0.0,0.0,0.0,0.0,0.0,3
4653,4.6,0.0,0.0,0.0,0.0,0.0,3
4654,4.5,0.0,0.0,0.0,0.0,0.0,3
4655,4.4,0.0,0.0,0.0,0.0,0.0,3
4656,4.30833333333333,0.0,0.0,0.0,0.0,0.0,4
4657,4.2166666666666694,0.0,0.0,0.0,0.0,0.0,4
4658,4.125,0.0,0.0,0.0,0.0,0.0,4
4659,4.0333333333333306,0.0,0.0,0.0,0.0,0.0,4
4660,3.94166666666667,0.0,0.0,0.0,0.0,0.0,4
4661,3.85,0.0,0.0,0.0,0.0,0.0,4
4662,3.75833333333333,0.0,0.0,0.0,0.0,0.0,4
4663,3.6666666666666696,0.0,0.0,0.0,0.0,0.0,4
4664,3.575,0.0,0.0,0.0,0.0,0.0,4
4665,3.4833333333333303,0.0,0.0,0.0,0.0,0.0,4
4666,3.3916666666666697,0.0,0.0,0.0,0.0,0.0,4
4667,3.3,0.0,0.0,0.0,0.0,0.0,4
4668,3.25833333333333,0.0,0.0,0.0,0.0,0.0,5
4669,3.21666666666667,0.0,0.0,0.0,0.0,0.0,5
4670,3.175,0.0,0.0,0.0,0.0,0.0,5
4671,3.13333333333333,0.0,0.0,0.0,0.0,0.0,5
4672,3.09166666666667,0.0,0.0,0.0,0.0,0.0,5
4673,3.05,0.0,0.0,0.0,0.0,0.0,5
4674,3.00833333333333,0.0,0.0,0.0,0.0,0.0,5
4675,2.96666666666667,0.0,0.0,0.0,0.0,0.0,5
4676,2.925,0.0,0.0,0.0,0.0,0.0,5
4677,2.88333333333333,0.0,0.0,0.0,0.0,0.0,5
4678,2.84166666666667,0.0,0.0,0.0,0.0,0.0,5
4679,2.8,0.0,0.0,0.0,0.0,0.0,5
4680,2.8,0.0,0.0,0.0,0.0,0.0,6
4681,2.8,0.0,0.0,0.0,0.0,0.0,6
4682,2.8,0.0,0.0,0.0,0.0,0.0,6
4683,2.8,0.0,0.0,0.0,0.0,0.0,6
4684,2.8,0.0,0.0,0.0,0.0,0.0,6
4685,2.8,0.0,0.0,0.0,0.0,0.0,6
4686,2.8,0.0,0.0,0.0,0.0,0.0,6
4687,2.8,0.0,0.0,0.0,0.0,0.0,6
4688,2.8,0.0,0.0,0.0,0.0,0.0,6
4689,2.8,0.0,0.0,0.0,0.0,0.0,6
4690,2.8,0.0,0.0,0.0,0.0,0.0,6
4691,2.8,0.0,0.0,0.0,0.0,0.0,6
4692,2.8,0.0,0.0,0.0,0.0,0.0,7
4693,2.8,0.0,0.0,0.0,0.0,0.0,7
4694,2.8,0.0,0.0,0.0,0.0,0.0,7
4695,2.8,0.0,0.0,0.0,0.0,0.0,7
4696,2.8,0.0,0.0,0.0,0.0,0.0,7
4697,2.8,0.0,0.0,0.0,0.0,0.0,7
4698,2.8,0.0,0.0,0.0,0.0,0.0,7
4699,2.8,0.0,0.0,0.0,0.0,0.0,7
4700,2.8,0.0,0.0,0.0,0.0,0.0,7
4701,2.8,0.0,0.0,0.0,0.0,0.0,7
4702,2.8,0.0,0.0,0.0,0.0,0.0,7
4703,2.8,0.0,0.0,0.0,0.0,0.0,7
4704,2.84166666666667,0.0,0.0,0.0,0.0,0.0,8
4705,2.88333333333333,0.0,0.0,0.0,0.0,0.0,8
4706,2.925,0.0,0.0,0.0,0.0,0.0,8
4707,2.96666666666667,0.0,0.0,0.0,0.0,0.0,8
4708,3.00833333333333,0.0,0.0,0.0,0.0,0.0,8
4709,3.05,0.0,0.0,0.0,0.0,0.0,8
4710,3.09166666666667,0.0,0.0,0.0,0.0,0.0,8
4711,3.13333333333333,0.0,0.0,0.0,0.0,0.0,8
4712,3.175,0.0,0.0,0.0,0.0,0.0,8
4713,3.21666666666667,0.0,0.0,0.0,0.0,0.0,8
4714,3.25833333333333,0.0,0.0,0.0,0.0,0.0,8
4715,3.3,0.0,0.0,0.0,0.0,0.0,8
4716,3.53333333333333,0.0,0.0,0.0,0.0,0.0,9
4717,3.7666666666666697,0.0,0.0,0.0,0.0,0.0,9
4718,4.0,0.0,0.0,0.0,0.0,0.0,9
4719,4.23333333333333,0.0,0.0,0.0,0.0,0.0,9
4720,4.4666666666666694,0.0,0.0,0.0,0.0,0.0,9
4721,4.7,0.0,0.0,0.0,0.0,0.0,9
4722,4.93333333333333,0.0,0.0,0.0,0.0,0.0,9
4723,5.16666666666667,0.0,0.0,0.0,0.0,0.0,9
4724,5.4,0.0,0.0,0.0,0.0,0.0,9
4725,5.63333333333333,0.0,0.0,0.0,0.0,0.0,9
4726,5.86666666666667,0.0,0.0,0.0,0.0,0.0,9
4727,6.1,0.0,0.0,0.0,0.0,0.0,9
4728,6.2833333333333306,0.0,0.0,0.0,0.0,0.0,10
4729,6.4666666666666694,0.0,0.0,0.0,0.0,0.0,10
4730,6.65,0.0,0.0,0.0,0.0,0.0,10
4731,6.83333333333333,0.0,0.0,0.0,0.0,0.0,10
4732,7.01666666666667,0.0,0.0,0.0,0.0,0.0,10
4733,7.2,0.0,0.0,0.0,0.0,0.0,10
4734,7.38333333333333,0.0,0.0,0.0,0.0,0.0,10
4735,7.56666666666667,0.0,0.0,0.0,0.0,0.0,10
4736,7.75,0.0,0.0,0.0,0.0,0.0,10
4737,7.93333333333333,0.0,0.0,0.0,0.0,0.0,10
4738,8.11666666666667,0.0,0.0,0.0,0.0,0.0,10
4739,8.3,0.0,0.0,0.0,0.0,0.0,10
4740,8.44166666666667,0.0,0.0,0.0,0.0,0.0,11
4741,8.58333333333333,0.0,0.0,0.0,0.0,0.0,11
4742,8.725,0.0,0.0,0.0,0.0,0.0,11
4743,8.86666666666667,0.0,0.0,0.0,0.0,0.0,11
4744,9.00833333333333,0.0,0.0,0.0,0.0,0.0,11
4745,9.15,0.0,0.0,0.0,0.0,0.0,11
4746,9.29166666666667,0.0,0.0,0.0,0.0,0.0,11
4747,9.43333333333333,0.0,0.0,0.0,0.0,0.0,11
4748,9.575,0.0,0.0,0.0,0.0,0.0,11
4749,9.71666666666667,0.0,0.0,0.0,0.0,0.0,11
4750,9.85833333333333,0.0,0.0,0.0,0.0,0.0,11
4751,10.0,0.0,0.0,0.0,0.0,0.0,11
4752,10.1416666666667,0.0,0.0,0.0,0.0,0.0,12
4753,10.2833333333333,0.0,0.0,0.0,0.0,0.0,12
4754,10.425,0.0,0.0,0.0,0.0,0.0,12
4755,10.5666666666667,0.0,0.0,0.0,0.0,0.0,12
4756,10.7083333333333,0.0,0.0,0.0,0.0,0.0,12
4757,10.85,0.0,0.0,0.0,0.0,0.0,12
4758,10.9916666666667,0.0,0.0,0.0,0.0,0.0,12
4759,11.1333333333333,0.0,0.0,0.0,0.0,0.0,12
4760,11.275,0.0,0.0,0.0,0.0,0.0,12
4761,11.416666666666698,0.0,0.0,0.0,0.0,0.0,12
4762,11.558333333333302,0.0,0.0,0.0,0.0,0.0,12
4763,11.7,0.0,0.0,0.0,0.0,0.0,12
4764,11.65,0.0,0.0,0.0,0.0,0.0,13
4765,11.6,0.0,0.0,0.0,0.0,0.0,13
4766,11.55,0.0,0.0,0.0,0.0,0.0,13
4767,11.5,0.0,0.0,0.0,0.0,0.0,13
4768,11.45,0.0,0.0,0.0,0.0,0.0,13
4769,11.4,0.0,0.0,0.0,0.0,0.0,13
4770,11.35,0.0,0.0,0.0,0.0,0.0,13
4771,11.3,0.0,0.0,0.0,0.0,0.0,13
4772,11.25,0.0,0.0,0.0,0.0,0.0,13
4773,11.2,0.0,0.0,0.0,0.0,0.0,13
4774,11.15,0.0,0.0,0.0,0.0,0.0,13
4775,11.1,0.0,0.0,0.0,0.0,0.0,13
4776,11.058333333333302,0.0,0.0,0.0,0.0,0.0,14
4777,11.016666666666698,0.0,0.0,0.0,0.0,0.0,14
4778,10.975,0.0,0.0,0.0,0.0,0.0,14
4779,10.933333333333302,0.0,0.0,0.0,0.0,0.0,14
4780,10.891666666666698,0.0,0.0,0.0,0.0,0.0,14
4781,10.85,0.0,0.0,0.0,0.0,0.0,14
4782,10.808333333333302,0.0,0.0,0.0,0.0,0.0,14
4783,10.766666666666698,0.0,0.0,0.0,0.0,0.0,14
4784,10.725,0.0,0.0,0.0,0.0,0.0,14
4785,10.6833333333333,0.0,0.0,0.0,0.0,0.0,14
4786,10.6416666666667,0.0,0.0,0.0,0.0,0.0,14
4787,10.6,0.0,0.0,0.0,0.0,0.0,14
4788,10.55,0.0,0.0,0.0,0.0,0.0,15
4789,10.5,0.0,0.0,0.0,0.0,0.0,15
4790,10.45,0.0,0.0,0.0,0.0,0.0,15
4791,10.4,0.0,0.0,0.0,0.0,0.0,15
4792,10.35,0.0,0.0,0.0,0.0,0.0,15
4793,10.3,0.0,0.0,0.0,0.0,0.0,15
4794,10.25,0.0,0.0,0.0,0.0,0.0,15
4795,10.2,0.0,0.0,0.0,0.0,0.0,15
4796,10.15,0.0,0.0,0.0,0.0,0.0,15
4797,10.1,0.0,0.0,0.0,0.0,0.0,15
4798,10.05,0.0,0.0,0.0,0.0,0.0,15
4799,10.0,0.0,0.0,0.0,0.0,0.0,15
4800,9.85833333333333,0.0,0.0,0.0,0.0,0.0,16
4801,9.71666666666667,0.0,0.0,0.0,0.0,0.0,16
4802,9.575,0.0,0.0,0.0,0.0,0.0,16
4803,9.43333333333333,0.0,0.0,0.0,0.0,0.0,16
4804,9.29166666666667,0.0,0.0,0.0,0.0,0.0,16
4805,9.15,0.0,0.0,0.0,0.0,0.0,16
4806,9.00833333333333,0.0,0.0,0.0,0.0,0.0,16
4807,8.86666666666667,0.0,0.0,0.0,0.0,0.0,16
4808,8.725,0.0,0.0,0.0,0.0,0.0,16
4809,8.58333333333333,0.0,0.0,0.0,0.0,0.0,16
4810,8.44166666666667,0.0,0.0,0.0,0.0,0.0,16
4811,8.3,0.0,0.0,0.0,0.0,0.0,16
4812,8.20833333333333,0.0,0.0,0.0,0.0,0.0,17
4813,8.11666666666667,0.0,0.0,0.0,0.0,0.0,17
4814,8.025,0.0,0.0,0.0,0.0,0.0,17
4815,7.93333333333333,0.0,0.0,0.0,0.0,0.0,17
4816,7.8416666666666694,0.0,0.0,0.0,0.0,0.0,17
4817,7.75,0.0,0.0,0.0,0.0,0.0,17
4818,7.6583333333333306,0.0,0.0,0.0,0.0,0.0,17
4819,7.56666666666667,0.0,0.0,0.0,0.0,0.0,17
4820,7.475,0.0,0.0,0.0,0.0,0.0,17
4821,7.38333333333333,0.0,0.0,0.0,0.0,0.0,17
4822,7.29166666666667,0.0,0.0,0.0,0.0,0.0,17
4823,7.2,0.0,0.0,0.0,0.0,0.0,17
4824,7.1583333333333306,0.0,0.0,0.0,0.0,0.0,18
4825,7.11666666666667,0.0,0.0,0.0,0.0,0.0,18
4826,7.075,0.0,0.0,0.0,0.0,0.0,18
4827,7.0333333333333306,0.0,0.0,0.0,0.0,0.0,18
4828,6.99166666666667,0.0,0.0,0.0,0.0,0.0,18
4829,6.95,0.0,0.0,0.0,0.0,0.0,18
4830,6.9083333333333306,0.0,0.0,0.0,0.0,0.0,18
4831,6.86666666666667,0.0,0.0,0.0,0.0,0.0,18
4832,6.825,0.0,0.0,0.0,0.0,0.0,18
4833,6.7833333333333306,0.0,0.0,0.0,0.0,0.0,18
4834,6.74166666666667,0.0,0.0,0.0,0.0,0.0,18
4835,6.7,0.0,0.0,0.0,0.0,0.0,18
4836,6.7,0.0,0.0,0.0,0.0,0.0,19
4837,6.7,0.0,0.0,0.0,0.0,0.0,19
4838,6.7,0.0,0.0,0.0,0.0,0.0,19
4839,6.7,0.0,0.0,0.0,0.0,0.0,19
4840,6.7,0.0,0.0,0.0,0.0,0.0,19
4841,6.7,0.0,0.0,0.0,0.0,0.0,19
4842,6.7,0.0,0.0,0.0,0.0,0.0,19
4843,6.7,0.0,0.0,0.0,0.0,0.0,19
4844,6.7,0.0,0.0,0.0,0.0,0.0,19
4845,6.7,0.0,0.0,0.0,0.0,0.0,19
4846,6.7,0.0,0.0,0.0,0.0,0.0,19
4847,6.7,0.0,0.0,0.0,0.0,0.0,19
4848,6.65,0.0,0.0,0.0,0.0,0.0,20
4849,6.6,0.0,0.0,0.0,0.0,0.0,20
4850,6.55,0.0,0.0,0.0,0.0,0.0,20
4851,6.5,0.0,0.0,0.0,0.0,0.0,20
4852,6.45,0.0,0.0,0.0,0.0,0.0,20
4853,6.4,0.0,0.0,0.0,0.0,0.0,20
4854,6.35,0.0,0.0,0.0,0.0,0.0,20
4855,6.3,0.0,0.0,0.0,0.0,0.0,20
4856,6.25,0.0,0.0,0.0,0.0,0.0,20
4857,6.2,0.0,0.0,0.0,0.0,0.0,20
4858,6.15,0.0,0.0,0.0,0.0,0.0,20
4859,6.1,0.0,0.0,0.0,0.0,0.0,20
4860,6.1,0.0,0.0,0.0,0.0,0.0,21
4861,6.1,0.0,0.0,0.0,0.0,0.0,21
4862,6.1,0.0,0.0,0.0,0.0,0.0,21
4863,6.1,0.0,0.0,0.0,0.0,0.0,21
4864,6.1,0.0,0.0,0.0,0.0,0.0,21
4865,6.1,0.0,0.0,0.0,0.0,0.0,21
4866,6.1,0.0,0.0,0.0,0.0,0.0,21
4867,6.1,0.0,0.0,0.0,0.0,0.0,21
4868,6.1,0.0,0.0,0.0,0.0,0.0,21
4869,6.1,0.0,0.0,0.0,0.0,0.0,21
4870,6.1,0.0,0.0,0.0,0.0,0.0,21
4871,6.1,0.0,0.0,0.0,0.0,0.0,21
4872,6.15,0.0,0.0,0.0,0.0,0.0,22
4873,6.2,0.0,0.0,0.0,0.0,0.0,22
4874,6.25,0.0,0.0,0.0,0.0,0.0,22
4875,6.3,0.0,0.0,0.0,0.0,0.0,22
4876,6.35,0.0,0.0,0.0,0.0,0.0,22
4877,6.4,0.0,0.0,0.0,0.0,0.0,22
4878,6.45,0.0,0.0,0.0,0.0,0.0,22
4879,6.5,0.0,0.0,0.0,0.0,0.0,22
4880,6.55,0.0,0.0,0.0,0.0,0.0,22
4881,6.6,0.0,0.0,0.0,0.0,0.0,22
4882,6.65,0.0,0.0,0.0,0.0,0.0,22
4883,6.7,0.0,0.0,0.0,0.0,0.0,22
4884,6.65,0.0,0.0,0.0,0.0,0.0,23
4885,6.6,0.0,0.0,0.0,0.0,0.0,23
4886,6.55,0.0,0.0,0.0,0.0,0.0,23
4887,6.5,0.0,0.0,0.0,0.0,0.0,23
4888,6.45,0.0,0.0,0.0,0.0,0.0,23
4889,6.4,0.0,0.0,0.0,0.0,0.0,23
4890,6.35,0.0,0.0,0.0,0.0,0.0,23
4891,6.3,0.0,0.0,0.0,0.0,0.0,23
4892,6.25,0.0,0.0,0.0,0.0,0.0,23
4893,6.2,0.0,0.0,0.0,0.0,0.0,23
4894,6.15,0.0,0.0,0.0,0.0,0.0,23
4895,6.1,0.0,0.0,0.0,0.0,0.0,23
4896,6.15,0.0,0.0,0.0,0.0,0.0,0
4897,6.2,0.0,0.0,0.0,0.0,0.0,0
4898,6.25,0.0,0.0,0.0,0.0,0.0,0
4899,6.3,0.0,0.0,0.0,0.0,0.0,0
4900,6.35,0.0,0.0,0.0,0.0,0.0,0
4901,6.4,0.0,0.0,0.0,0.0,0.0,0
4902,6.45,0.0,0.0,0.0,0.0,0.0,0
4903,6.5,0.0,0.0,0.0,0.0,0.0,0
4904,6.55,0.019255220430797325,3467.7874911308927,1215.09819280333,6.977654743485061e-09,0.0012566474595214839,0
4905,6.6,0.16184722306617885,3467.8086034428165,1215.04906703798,5.8649759311056854e-08,0.0012566551101440239,0
4906,6.65,0.0,0.0,0.0,0.0,0.0,0
4907,6.7,0.0,0.0,0.0,0.0,0.0,0
4908,6.7,0.0,0.0,0.0,0.0,0.0,1
4909,6.7,0.0,0.0,0.0,0.0,0.0,1
4910,6.7,0.0,0.0,0.0,0.0,0.0,1
4911,6.7,0.0,0.0,0.0,0.0,0.0,1
4912,6.7,0.0,0.0,0.0,0.0,0.0,1
4913,6.7,0.0,0.0,0.0,0.0,0.0,1
4914,6.7,0.0,0.0,0.0,0.0,0.0,1
4915,6.7,0.0,0.0,0.0,0.0,0.0,1
4916,6.7,0.0,0.0,0.0,0.0,0.0,1
4917,6.7,0.0,0.0,0.0,0.0,0.0,1
4918,6.7,0.0,0.0,0.0,0.0,0.0,1
4919,6.7,0.0,0.0,0.0,0.0,0.0,1
4920,6.7,0.0,0.0,0.0,0.0,0.0,2
4921,6.7,0.0,0.0,0.0,0.0,0.0,2
4922,6.7,0.0,0.0,0.0,0.0,0.0,2
4923,6.7,0.0,0.0,0.0,0.0,0.0,2
4924,6.7,0.0,0.0,0.0,0.0,0.0,2
4925,6.7,0.0,0.0,0.0,0.0,0.0,2
4926,6.7,0.0,0.0,0.0,0.0,0.0,2
4927,6.7,0.0,0.0,0.0,0.0,0.0,2
4928,6.7,0.0,0.0,0.0,0.0,0.0,2
4929,6.7,0.0,0.0,0.0,0.0,0.0,2
4930,6.7,0.0,0.0,0.0,0.0,0.0,2
4931,6.7,0.0,0.0,0.0,0.0,0.0,2
4932,6.7,0.0,0.0,0.0,0.0,0.0,3
4933,6.7,0.0,0.0,0.0,0.0,0.0,3
4934,6.7,0.0,0.0,0.0,0.0,0.0,3
4935,6.7,0.0,0.0,0.0,0.0,0.0,3
4936,6.7,0.0,0.0,0.0,0.0,0.0,3
4937,6.7,0.0,0.0,0.0,0.0,0.0,3
4938,6.7,0.0,0.0,0.0,0.0,0.0,3
4939,6.7,0.0,0.0,0.0,0.0,0.0,3
4940,6.7,0.0,0.0,0.0,0.0,0.0,3
4941,6.7,0.0,0.0,0.0,0.0,0.0,3
4942,6.7,0.0,0.0,0.0,0.0,0.0,3
4943,6.7,0.0,0.0,0.0,0.0,0.0,3
4944,6.74166666666667,0.0,0.0,0.0,0.0,0.0,4
4945,6.7833333333333306,0.0,0.0,0.0,0.0,0.0,4
4946,6.825,0.0,0.0,0.0,0.0,0.0,4
4947,6.86666666666667,0.0,0.0,0.0,0.0,0.0,4
4948,6.9083333333333306,0.0,0.0,0.0,0.0,0.0,4
4949,6.95,0.0,0.0,0.0,0.0,0.0,4
4950,6.99166666666667,0.0,0.0,0.0,0.0,0.0,4
4951,7.0333333333333306,0.0,0.0,0.0,0.0,0.0,4
4952,7.075,0.0,0.0,0.0,0.0,0.0,4
4953,7.11666666666667,0.0,0.0,0.0,0.0,0.0,4
4954,7.1583333333333306,0.0,0.0,0.0,0.0,0.0,4
4955,7.2,0.0,0.0,0.0,0.0,0.0,4
4956,7.2,0.0,0.0,0.0,0.0,0.0,5
4957,7.2,0.0,0.0,0.0,0.0,0.0,5
4958,7.2,0.0,0.0,0.0,0.0,0.0,5
4959,7.2,0.0,0.0,0.0,0.0,0.0,5
4960,7.2,0.0,0.0,0.0,0.0,0.0,5
4961,7.2,0.0,0.0,0.0,0.0,0.0,5
4962,7.2,0.0,0.0,0.0,0.0,0.0,5
4963,7.2,0.0,0.0,0.0,0.0,0.0,5
4964,7.2,0.0,0.0,0.0,0.0,0.0,5
4965,7.2,0.0,0.0,0.0,0.0,0.0,5
4966,7.2,0.0,0.0,0.0,0.0,0.0,5
4967,7.2,0.0,0.0,0.0,0.0,0.0,5
4968,7.2,0.0,0.0,0.0,0.0,0.0,6
4969,7.2,0.0,0.0,0.0,0.0,0.0,6
4970,7.2,0.0,0.0,0.0,0.0,0.0,6
4971,7.2,0.0,0.0,0.0,0.0,0.0,6
4972,7.2,0.0,0.0,0.0,0.0,0.0,6
4973,7.2,0.0,0.0,0.0,0.0,0.0,6
4974,7.2,0.0,0.0,0.0,0.0,0.0,6
4975,7.2,0.0,0.0,0.0,0.0,0.0,6
4976,7.2,0.0,0.0,0.0,0.0,0.0,6
4977,7.2,0.0,0.0,0.0,0.0,0.0,6
4978,7.2,0.0,0.0,0.0,0.0,0.0,6
4979,7.2,0.0,0.0,0.0,0.0,0.0,6
4980,7.1583333333333306,0.0,0.0,0.0,0.0,0.0,7
4981,7.11666666666667,0.0,0.0,0.0,0.0,0.0,7
4982,7.075,0.0,0.0,0.0,0.0,0.0,7
4983,7.0333333333333306,0.0,0.0,0.0,0.0,0.0,7
4984,6.99166666666667,0.0,0.0,0.0,0.0,0.0,7
4985,6.95,0.0,0.0,0.0,0.0,0.0,7
4986,6.9083333333333306,0.0,0.0,0.0,0.0,0.0,7
4987,6.86666666666667,0.0,0.0,0.0,0.0,0.0,7
4988,6.825,0.0,0.0,0.0,0.0,0.0,7
4989,6.7833333333333306,0.0,0.0,0.0,0.0,0.0,7
4990,6.74166666666667,0.0,0.0,0.0,0.0,0.0,7
4991,6.7,0.0,0.0,0.0,0.0,0.0,7
4992,6.7,0.0,0.0,0.0,0.0,0.0,8
